sample,kerb_found,kerb_err_m,bays_found,nearest_x,nearest_len,side_err_m,heading_err_deg,overlaps_parked_vehicle,decor_vehicles_in_view,lane_width,points
1,True,1.37,1,9.01,42.0,0.89,0.4,False,0,2.0,6704
2,True,0.23,1,9.51,29.0,-0.26,0.4,False,0,2.0,7131
3,True,0.39,2,4.02,9.0,-0.11,0.7,False,2,2.0,6725
4,True,0.53,1,4.03,32.0,0.06,1.2,False,2,2.0,7457
5,True,0.99,1,13.29,33.5,0.87,1.9,False,0,2.0,6783
6,True,0.3,1,3.74,31.5,-0.28,-0.5,False,0,2.0,6721
7,True,0.57,1,9.04,42.0,0.26,1.5,False,0,2.0,6804
8,True,0.48,2,3.27,18.5,-0.02,0.8,False,3,2.0,7239
9,True,-0.06,2,4.49,33.0,-0.64,-0.3,False,0,2.0,7246
10,True,1.46,1,9.02,42.0,1.0,0.6,False,0,2.0,7357
11,True,0.04,1,6.48,34.0,-0.59,-0.8,False,0,2.0,7415
12,True,0.51,0,,,,,False,0,2.5,7741
13,False,,0,,,,,False,2,2.0,7424
14,True,0.19,1,8.77,42.0,-1.34,-6.3,False,0,2.0,6990
15,True,0.36,2,-1.49,21.0,-0.2,0.5,False,0,2.0,6944
16,True,0.56,2,-0.48,23.0,0.25,0.8,False,0,2.5,7202
17,True,0.55,1,5.28,34.5,0.09,1.0,False,0,2.0,7124
18,True,0.57,2,0.03,24.0,0.27,1.1,False,0,2.5,6998
19,True,0.58,2,8.79,8.5,0.27,1.6,False,3,2.0,7332
20,True,0.07,2,-0.23,23.5,-0.48,0.8,False,3,2.0,6210
21,True,0.29,1,0.01,24.0,-0.26,0.3,False,0,2.0,7151
22,True,0.88,2,-6.41,11.0,0.23,3.1,False,0,2.5,6983
23,False,,0,,,,,False,3,2.0,7488
24,True,0.96,2,-7.49,9.0,0.62,0.3,False,0,2.5,7101
25,True,0.12,2,0.73,25.5,-0.44,-0.7,False,0,2.0,7202
26,True,0.66,1,9.06,42.0,0.49,2.4,False,0,2.0,7196
27,False,,0,,,,,False,3,2.0,7388
28,True,0.59,2,-1.95,20.0,-0.02,1.7,False,0,2.0,7023
29,True,0.49,2,-4.49,15.0,-0.07,0.2,False,3,2.0,7458
30,True,1.21,2,-6.05,11.5,0.01,6.0,False,0,2.0,7212
31,True,0.59,3,-2.95,18.0,-0.06,1.9,False,0,2.0,7204
32,True,0.54,3,-5.98,12.0,-0.08,0.7,False,0,2.0,7050
33,True,0.5,2,-3.74,16.5,0.17,0.4,False,1,2.5,7534
34,True,0.34,1,3.55,31.0,-0.08,2.1,False,0,2.0,6665
35,True,0.91,1,8.99,42.0,0.53,-0.5,False,0,2.5,7677
36,True,0.54,2,0.78,25.5,0.0,0.9,False,0,2.0,7041
37,True,0.58,2,-6.47,11.0,0.16,1.0,False,0,2.5,6891
38,True,0.46,2,2.28,28.5,-0.05,1.1,False,0,2.0,7295
39,True,0.17,2,2.47,29.0,-0.44,-1.2,False,0,2.0,7374
40,True,1.34,2,-5.22,13.5,0.67,1.2,False,0,2.0,7305
